ActionGizmoSelect;Select
ActionGizmoTranslate;Translate
ActionGizmoRotate;Rotate
ActionGizmoScale;Scale
ActionGizmoDragToPosition;Drag To Position
ActionGizmoTransformSpace;Transform in World Space
MenuRotationSnap;Rotation Snap
ActionSnap_0_Degree;No Rotation Snap
ActionSnap_1_Degree;1 Degree
ActionSnap_5_Degree;5 Degree
ActionSnap_10_Degree;10 Degree
ActionSnap_15_Degree;15 Degree
ActionSnap_30_Degree;30 Degree
ActionSnap_2_8125_Degree;2.8125 Degree (1/128)
ActionSnap_5_625_Degree;5.625 Degree (1/64)
ActionSnap_11_25_Degree;11.25 Degree (1/32)
ActionSnap_22_5_Degree;22.5 Degree (1/16)
ActionSnap_45_Degree;45 Degree (1/8)
MenuScalingSnap;Scaling Factor
ActionSnapFactor_0;No Scale Snap
ActionSnapFactor_8;8
ActionSnapFactor_4;4
ActionSnapFactor_2;2
ActionSnapFactor_1;1
ActionSnapFactor_0_5;0.5
ActionSnapFactor_0_25;0.25
ActionSnapFactor_0_125;0.125
MenuPositionSnap;Snap Position
ActionSnapPivotToGrid;Snap Pivot To Grid
ActionSnapObjectsToGrid;Snap Each Object To Grid
ActionSnapPos_0;No Position Snap
ActionSnapPos_10;10
ActionSnapPos_5;5
ActionSnapPos_1;1
ActionSnapPos_0_5;0.5
ActionSnapPos_0_25;0.25
ActionSnapPos_0_2;0.2
ActionSnapPos_0_125;0.125
ActionSnapPos_0_1;0.1
ActionToggleViews;Toggle Views
ActionSpawnView;Spawn View
ActionShowInScenegraph;Show in Scenegraph
ActionFocusOnSelection;Focus on Selection
ActionFocusOnSelectionAllViews;Focus All Views on Selection
ActionGroupSelectedItems;Group
ActionHideSelectedObjects;Hide Selected
ActionHideUnselectedObjects;Hide Unselected
ActionShowHiddenObjects;Show Hidden Objects
ActionUpdatePrefabs;Update Prefabs
ActionCreatePrefab;Create Prefab...
MenuPrefabs;Prefabs
ActionRevertPrefab;Revert Prefab
ActionOpenPrefabDocument;Edit Prefab...
ActionExportScene;Export Scene...
ActionRunScene;Run Scene...
